rank,word,frequency
1525,joking,5
1526,music,5
1527,strangely,5
1528,birds,5
1529,perfectly,5
1530,worst,5
1531,nerve,5
1532,unwrapped,5
1533,roast,5
1534,rob,5
1535,halt,5
1536,clapping,5
1537,involved,5
1538,bewitched,5
1539,collapsed,5
1540,upset,5
1541,pay,5
1542,coins,5
1543,wore,5
1544,sun,5
1545,james,5
1546,bike,5
1547,names,5
1548,closed,5
1549,cloaks,5
1550,faster,5
1551,lights,5
1552,faint,5
1553,groaned,5
1554,meeting,5
1555,teams,5
1556,chaser,5
1557,wiping,5
1558,age,5
1559,unusual,5
1560,fangs,5
1561,forgive,5
1562,lies,5
1563,anxiously,5
1564,ropes,5
1565,believed,5
1566,stare,5
1567,bell,5
1568,bellowed,5
1569,happily,5
1570,witchcraft,5
1571,forever,5
1572,tapped,5
1573,happens,5
1574,forced,5
1575,sticks,5
1576,feathers,5
1577,romania,5
1578,contact,5
1579,constrictor,5
1580,fool,5
1581,bits,5
1582,glittering,5
1583,trash,5
1584,herbology,5
1585,marge,5
1586,detention,5
1587,yell,5
1588,barely,5
1589,weak,5
1590,eaten,5
1591,plastic,5
1592,sheets,5
1593,helped,5
1594,bathroom,5
1595,brass,5
1596,share,5
1597,bundle,5
1598,mood,5
1599,snare,5
1600,pop,5
1601,minds,5
1602,eggs,5
1603,opinion,5
1604,places,5
1605,warmth,5
1606,whistle,5
1607,present,5
1608,oak,5
1609,marcus,5
1610,ginny,5
1611,oliver,5
1612,gran,5
1613,severus,5
1614,okay,5
1615,horse,5
1616,slithering,5
1617,skin,5
1618,town,5
1619,sixty,5
1620,diggle,5
1621,transfiguration,5
1622,office,5
1623,hey,5
1624,tightly,5
1625,towering,5
1626,bring,5
1627,bringing,5
1628,bronze,5
1629,possibly,5
1630,mark,5
1631,barked,5
1632,breathe,5
1633,devil,5
1634,mars,5
1635,lines,5
1636,tut,5
1637,short,5
1638,enchantments,5
1639,leaning,5
1640,miserably,5
1641,lower,5
1642,socks,5
1643,throat,5
1644,proper,5
1645,elixir,5
1646,scrambled,5
1647,panic,5
1648,beaming,5
1649,score,5
1650,enormous,5
1651,badly,5
1652,bald,5
1653,meanwhile,5
1654,calm,5
1655,daylight,5
1656,bear,5
1657,blown,5
1658,yourselves,5
1659,danger,5
1660,werewolf,5
1661,shrieked,5
1662,twitched,5
1663,grew,5
1664,boots,5
1665,pretending,5
1666,boa,5
1667,snowy,5
1668,pretty,5
1669,gang,5
1670,greatest,5
1671,throw,5
1672,choice,4
1673,mixture,4
1674,player,4
1675,glared,4
1676,jet,4
1677,suit,4
1678,perched,4
1679,tabby,4
1680,played,4
1681,plump,4
1682,goodness,4
1683,suggest,4
1684,bowl,4
1685,gloomy,4
1686,recent,4
1687,received,4
1688,bite,4
1689,poking,4
1690,folk,4
1691,rattling,4
1692,mixed,4
1693,missed,4
1694,takin,4
1695,gonna,4
1696,glancing,4
1697,lap,4
1698,glinting,4
1699,recognized,4
1700,braver,4
1701,sweet,4
1702,bound,4
1703,trip,4
1704,brandy,4
1705,johnson,4
1706,makes,4
1707,chosen,4
1708,guess,4
1709,bott,4
1710,floors,4
1711,trunks,4
1712,ajar,4
1713,realizing,4
1714,myst,4
1715,flushed,4
1716,missing,4
1717,swooping,4
1718,gliding,4
1719,suspected,4
1720,flooded,4
1721,flick,4
1722,tore,4
1723,younger,4
1724,fluttered,4
1725,fluttering,4
1726,reflected,4
1727,friar,4
1728,casually,4
1729,problems,4
1730,problem,4
1731,kick,4
1732,pipe,4
1733,addressed,4
1734,cauldrons,4
1735,pretend,4
1736,friday,4
1737,galleons,4
1738,thundered,4
1739,queen,4
1740,unfortunately,4
1741,temper,4
1742,freckles,4
1743,centaurs,4
1744,bursting,4
1745,kitchens,4
1746,century,4
1747,lord,4
1748,fungi,4
1749,piercing,4
1750,twitching,4
1751,blond,4
1752,writing,4
1753,learning,4
1754,candy,4
1755,pumpkin,4
1756,fudge,4
1757,knee,4
1758,punished,4
1759,leather,4
1760,blocked,4
1761,protect,4
1762,blinking,4
1763,g,4
1764,cage,4
1765,threatening,4
1766,brightly,4
1767,rage,4
1768,toppled,4
1769,cannot,4
1770,knowin,4
1771,rain,4
1772,tapping,4
1773,cheek,4
1774,tape,4
1775,potatoes,4
1776,budge,4
1777,grubby,4
1778,bolt,4
1779,unwrap,4
1780,rare,4
1781,mommy,4
1782,foolish,4
1783,gives,4
1784,moments,4
1785,rats,4
1786,blame,4
1787,plan,4
1788,frantically,4
1789,quicker,4
1790,phoenix,4
1791,months,4
1792,championship,4
1793,foul,4
1794,quill,4
1795,plate,4
1796,rattled,4
1797,unpleasant,4
1798,month,4
1799,toast,4
1800,quivering,4
1801,petrified,4
1802,taught,4
1803,movements,4
1804,bobbing,4
1805,decide,4
1806,beautiful,4
1807,sorts,4
1808,headmaster,4
1809,sorted,4
1810,beaters,4
1811,beat,4
1812,somebody,4
1813,softly,4
1814,hearts,4
1815,aside,4
1816,pairs,4
1817,ends,4
1818,screaming,4
1819,heavily,4
1820,map,4
1821,sobbed,4
1822,dedalus,4
1823,deeper,4
1824,emptied,4
1825,deeply,4
1826,search,4
1827,packages,4
1828,defense,4
1829,delicious,4
1830,sniffed,4
1831,seeing,4
1832,obvious,4
1833,whispering,4
1834,sneaking,4
1835,wine,4
1836,crashed,4
1837,impossible,4
1838,rustling,4
1839,eyebrows,4
1840,extremely,4
1841,ry,4
1842,squeezed,4
1843,nodding,4
1844,squeaked,4
1845,immediately,4
1846,squashy,4
1847,sprout,4
1848,nonsense,4
1849,part,4
1850,snatched,4
1851,idiot,4
1852,excited,4
1853,crowded,4
1854,argue,4
1855,spiral,4
1856,lookin,4
1857,crunching,4
1858,armchairs,4
1859,norwegian,4
1860,wildly,4
1861,cursed,4
1862,curtains,4
1863,sparkling,4
1864,ourselves,4
1865,duel,4
1866,distance,4
1867,distant,4
1868,shame,4
1869,shaped,4
1870,dry,4
1871,silvery,4
1872,dodged,4
1873,banquet,4
1874,hissing,4
1875,weather,4
1876,hooded,4
1877,shiny,4
1878,sideways,4
1879,lives,4
1880,wet,4
1881,shone,4
1882,doubt,4
1883,drinking,4
1884,ours,4
1885,orange,4
1886,order,4
1887,shuffled,4
1888,downstairs,4
1889,shortly,4
1890,dreamed,4
1891,bags,4
1892,drawing,4
1893,shout,4
1894,offered,4
1895,warn,4
1896,battered,4
1897,ate,4
1898,smeltings,4
1899,desperately,4
1900,smelled,4
1901,bathrobe,4
1902,destroyed,4
1903,smallest,4
1904,sense,4
1905,herbs,4
1906,bat,4
1907,september,4
1908,early,4
1909,icy,4
1910,owned,4
1911,wave,4
1912,whipped,4
1913,dying,4
1914,serious,4
1915,bartender,4
1916,owlery,4
1917,award,4
1918,dirty,4
1919,marks,4
1920,sleeve,4
1921,overcoat,4
1922,hoped,4
1923,stern,4
1924,fireplace,4
1925,strongly,4
1926,mentioned,4
1927,results,4
1928,ink,4
1929,animals,4
1930,happening,4
1931,sticking,4
1932,struggled,4
1933,amazement,4
1934,anger,4
1935,amazed,4
1936,ing,4
1937,roof,4
1938,hairy,4
1939,coldly,4
1940,fitted,4
1941,fault,4
1942,answered,4
1943,wishing,4
1944,beside,4
1945,necks,4
1946,finds,4
1947,ought,4
1948,among,4
1949,ripped,4
1950,complete,4
1951,woken,4
1952,interest,4
1953,ridgeback,4
1954,finish,4
1955,struggling,4
1956,fierce,4
1957,merrily,4
1958,confused,4
1959,stonewall,4
1960,roared,4
1961,stamp,4
1962,nerves,4
1963,hamburger,4
1964,angelina,4
1965,flaming,4
1966,incredible,4
1967,counted,4
1968,counter,4
1969,stumbled,4
1970,clutched,4
1971,rude,4
1972,country,4
1973,ruffled,4
1974,passage,4
1975,pass,4
1976,peas,4
1977,fair,4
1978,manage,4
1979,parvati,4
1980,peculiar,4
1981,flashed,4
1982,statue,4
1983,staying,4
1984,roughly,4
1985,nick,4
1986,lift,4
1987,report,4
1988,rounded,4
1989,hoarse,3
1990,markings,3
1991,hotel,3
1992,lately,3
1993,jacket,3
1994,mess,3
1995,lip,3
1996,jam,3
1997,ordered,3
1998,irritably,3
1999,monday,3
2000,metal,3
2001,horribly,3
2002,leviosa,3
2003,lump,3
2004,guardin,3
2005,jaws,3
2006,ouch,3
2007,peppermint,3
2008,lent,3
2009,lunch,3
2010,modern,3
2011,plunged,3
2012,mistaking,3
2013,las,3
2014,mice,3
2015,mutter,3
2016,lion,3
2017,laid,3
2018,plain,3
2019,guide,3
2020,pause,3
2021,hitting,3
2022,penalty,3
2023,ollivanders,3
2024,iron,3
2025,misty,3
2026,mustn,3
2027,oldest,3
2028,maroon,3
2029,level,3
2030,patting,3
2031,outer,3
2032,interrupted,3
2033,nicholas,3
2034,ideas,3
2035,pewter,3
2036,ha,3
2037,pie,3
2038,normally,3
2039,parking,3
2040,grow,3
2041,movement,3
2042,keen,3
2043,measure,3
2044,growls,3
2045,mountains,3
2046,liking,3
2047,jumping,3
2048,longer,3
2049,pillow,3
2050,ingredients,3
2051,men,3
2052,ignore,3
2053,grip,3
2054,gripped,3
2055,love,3
2056,hats,3
2057,mighta,3
2058,mouthed,3
2059,kettle,3
2060,keyhole,3
2061,shaken,3
2062,impatiently,3
2063,nightmare,3
2064,partner,3
2065,nighttime,3
2066,hello,3
2067,hannah,3
2068,kiss,3
2069,hugged,3
2070,jostled,3
2071,gruffly,3
2072,hufflepuffs,3
2073,grateful,3
2074,password,3
2075,logic,3
2076,merry,3
2077,pasties,3
2078,pasty,3
2079,needn,3
2080,knobbly,3
2081,oy,3
2082,meself,3
2083,handing,3
2084,humans,3
2085,muffled,3
2086,hummed,3
2087,journey,3
2088,licking,3
2089,mercy,3
2090,nowhere,3
2091,paid,3
2092,lowered,3
2093,leap,3
2094,malfay,3
2095,painful,3
2096,pince,3
2097,heavens,3
2098,july,3
2099,blurted,3
2100,bolted,3
2101,sneer,3
2102,demanded,3
2103,boils,3
2104,boiling,3
2105,turkey,3
2106,turns,3
2107,smooth,3
2108,smiles,3
2109,twig,3
2110,determined,3
2111,smaller,3
2112,slumped,3
2113,deliver,3
2114,slow,3
2115,difficulty,3
2116,slot,3
2117,sloped,3
2118,slipping,3
2119,blow,3
2120,sliding,3
2121,slept,3
2122,sleepy,3
2123,sleeping,3
2124,sleepily,3
2125,skyward,3
2126,blinding,3
2127,sooner,3
2128,bother,3
2129,borrowed,3
2130,cursing,3
2131,space,3
2132,sounds,3
2133,daily,3
2134,soul,3
2135,boring,3
2136,dancing,3
2137,dangling,3
2138,dared,3
2139,daring,3
2140,trousers,3
2141,sixteen,3
2142,dashed,3
2143,dashing,3
2144,song,3
2145,deafening,3
2146,deal,3
2147,sold,3
2148,sobbing,3
2149,bored,3
2150,snow,3
2151,definitely,3
2152,tucked,3
2153,tuesday,3
2154,delight,3
2155,dungeon,3
2156,shelf,3
2157,dropping,3
2158,drops,3
2159,bezoar,3
2160,uses,3
2161,shape,3
2162,bewildered,3
2163,bettie,3
2164,shadow,3
2165,vampires,3
2166,seventy,3
2167,bend,3
2168,seventeen,3
2169,bigger,3
2170,setting,3
2171,vast,3
2172,vaults,3
2173,eager,3
2174,eagle,3
2175,earlier,3
2176,earn,3
2177,belonged,3
2178,belong,3
2179,easier,3
2180,video,3
2181,behaving,3
2182,echoed,3
2183,bitten,3
2184,singing,3
2185,sing,3
2186,simple,3
2187,silly,3
2188,unicorns,3
2189,silk,3
2190,doormat,3
2191,sigh,3
2192,doris,3
2193,sides,3
2194,sickles,3
2195,double,3
2196,bitterly,3
2197,curled,3
2198,downward,3
2199,bishop,3
2200,dozen,3
2201,shuddered,3
2202,drag,3
2203,shrank,3
2204,shown,3
2205,shouting,3
2206,binns,3
2207,dreams,3
2208,biggest,3
2209,driven,3
2210,coats,3
2211,candles,3
2212,sunlight,3
2213,clever,3
2214,sunk,3
2215,cliff,3
2216,thomas,3
2217,climbing,3
2218,camera,3
2219,closely,3
2220,clouds,3
2221,calmly,3
2222,subject,3
2223,buying,3
2224,cared,3
2225,stumped,3
2226,bushy,3
2227,stuffed,3
2228,colder,3
2229,ticked,3
2230,collecting,3
2231,color,3
2232,strong,3
2233,stroked,3
2234,strict,3
2235,stretching,3
2236,strength,3
2237,burning,3
2238,talked,3
2239,chasing,3
2240,chat,3
2241,charm,3
2242,teapot,3
2243,tearing,3
2244,checking,3
2245,cheered,3
2246,cheerfully,3
2247,tantrum,3
2248,tank,3
2249,tallest,3
2250,chalk,3
2251,chicken,3
2252,buried,3
2253,chairs,3
2254,choked,3
2255,choose,3
2256,swore,3
2257,swishing,3
2258,swish,3
2259,ceremony,3
2260,swiftly,3
2261,sweeping,3
2262,sweaty,3
2263,test,3
2264,surely,3
2265,brains,3
2266,traffic,3
2267,cover,3
2268,stammered,3
2269,treacle,3
2270,brazil,3
2271,st,3
2272,cream,3
2273,bravery,3
2274,squares,3
2275,trembled,3
2276,spying,3
2277,trevor,3
2278,spread,3
2279,cousin,3
2280,spots,3
2281,croaked,3
2282,crockford,3
2283,sport,3
2284,brain,3
2285,trick,3
2286,boxes,3
2287,tricky,3
2288,tries,3
2289,crumpled,3
2290,spindly,3
2291,bounds,3
2292,bothered,3
2293,coolly,3
2294,compared,3
2295,concentrate,3
2296,toadless,3
2297,strained,3
2298,building,3
2299,tongue,3
2300,confusion,3
2301,stones,3
2302,stolen,3
2303,stole,3
2304,torn,3
2305,stiffly,3
2306,cool,3
2307,upward,3
2308,copper,3
2309,copying,3
2310,britain,3
2311,steep,3
2312,towered,3
2313,steak,3
2314,cost,3
2315,tracks,3
2316,starts,3
2317,brick,3
2318,counting,3
2319,countryside,3
2320,reaching,3
2321,refuse,3
2322,whose,3
2323,wicked,3
2324,fleet,3
2325,flicked,3
2326,refereeing,3
2327,wife,3
2328,flickering,3
2329,referee,3
2330,record,3
2331,recognize,3
2332,armchair,3
2333,flopped,3
2334,relax,3
2335,reach,3
2336,flutter,3
2337,wingardium,3
2338,folded,3
2339,apothecary,3
2340,wiped,3
2341,forbid,3
2342,raising,3
2343,wise,3
2344,within,3
2345,rabbit,3
2346,ankles,3
2347,awarded,3
2348,roaring,3
2349,roar,3
2350,fields,3
2351,risk,3
2352,fifteen,3
2353,rising,3
2354,rise,3
2355,backs,3
2356,backed,3
2357,babble,3
2358,finger,3
2359,wheezing,3
2360,ribs,3
2361,quiver,3
2362,returned,3
2363,firmly,3
2364,fist,3
2365,fists,3
2366,fit,3
2367,astronomy,3
2368,reptile,3
2369,whistled,3
2370,astonishing,3
2371,reminds,3
2372,remembers,3
2373,askin,3
2374,acting,3
2375,wrestling,3
2376,private,3
2377,advice,3
2378,pretended,3
2379,admiring,3
2380,gathered,3
2381,practicing,3
2382,yawning,3
2383,powers,3
2384,powdered,3
2385,address,3
2386,add,3
2387,gigantic,3
2388,promised,3
2389,postcard,3
2390,glance,3
2391,glanced,3
2392,glaring,3
2393,gleaming,3
2394,glided,3
2395,yellowish,3
2396,gloom,3
2397,glowing,3
2398,poked,3
2399,goin,3
2400,poison,3
2401,algie,3
2402,fork,3
2403,fortune,3
2404,fought,3
2405,fourth,3
2406,frame,3
2407,freezing,3
2408,animal,3
2409,pushing,3
2410,women,3
2411,frightening,3
2412,pure,3
2413,frowning,3
2414,village,3
2415,alchemy,3
2416,worrying,3
2417,punching,3
2418,puffing,3
2419,agrippa,3
2420,pucey,3
2421,wound,3
2422,pub,3
2423,proudly,3
2424,protection,3
2425,wrenched,3
2426,prophet,3
2427,scream,3
2428,explaining,3
2429,bars,3
2430,engine,3
2431,sadly,3
2432,waist,3
2433,sad,3
2434,banner,3
2435,bank,3
2436,rumors,3
2437,sandy,3
2438,wednesday,3
2439,enemies,3
2440,wailed,3
2441,failed,3
2442,screech,3
2443,rumbling,3
2444,ruined,3
2445,visited,3
2446,events,3
2447,beak,3
2448,battle,3
2449,enter,3
2450,equipment,3
2451,scales,3
2452,beamed,3
2453,escape,3
2454,bean,3
2455,especially,3
2456,wear,3
2457,beast,3
2458,robe,3
2459,everythin,3
2460,scraping,3
2461,sayin,3
2462,examined,3
2463,scratching,3
2464,sausage,3
2465,ruff,3
2466,seize,3
2467,badge,3
2468,seekers,3
2469,ronald,3
2470,favored,3
2471,balloon,3
2472,effort,3
2473,violet,3
2474,weighing,3
2475,begin,3
2476,rows,3
2477,rubbing,3
2478,scribbled,3
2479,rubeus,3
2480,ruddy,3
2481,merlin,2
2482,mouths,2
2483,tightened,2
2484,youknow,2
2485,wandered,2
2486,tied,2
2487,yorkshire,2
2488,victory,2
2489,yew,2
2490,tidy,2
2491,mouthful,2
2492,vacation,2
2493,yerself,2
2494,moons,2
2495,therefore,2
2496,wow,2
2497,messing,2
2498,zigzagging,2
2499,teddy,2
2500,memory,2
2501,terry,2
2502,zombie,2
2503,terror,2
2504,vigorously,2
2505,til,2
2506,urgently,2
2507,timidly,2
2508,tipped,2
2509,tiptoe,2
2510,wormwood,2
2511,visitor,2
2512,tent,2
2513,vanish,2
2514,magnificent,2
2515,madly,2
2516,vcr,2
2517,telescope,2
2518,measuring,2
2519,mere,2
2520,touching,2
2521,yawned,2
2522,telescopes,2
2523,vanishing,2
2524,write,2
2525,visible,2
2526,mahogany,2
2527,mount,2
2528,motorcycles,2
2529,walnut,2
2530,yelling,2
2531,mounted,2
2532,melted,2
2533,mouse,2
2534,wrinkled,2
2535,thoughtfully,2
2536,wriggled,2
2537,thrashing,2
2538,measured,2
2539,thud,2
2540,thursday,2
2541,morgana,2
2542,valuable,2
2543,main,2
2544,mainly,2
2545,whistling,2
2546,material,2
2547,whichever,2
2548,tyke,2
2549,whirl,2
2550,whirled,2
2551,whiskers,2
2552,whispers,2
2553,unable,2
2554,unblinkingly,2
2555,trolls,2
2556,whenever,2
2557,uncertainly,2
2558,trodden,2
2559,tripped,2
2560,trifle,2
2561,understood,2
2562,uneasy,2
2563,mimsy,2
2564,unfolding,2
2565,wider,2
2566,weird,2
2567,twentieth,2
2568,massive,2
2569,twigs,2
2570,west,2
2571,werewolves,2
2572,tune,2
2573,twinkling,2
2574,wham,2
2575,weirdos,2
2576,married,2
2577,wig,2
2578,tub,2
2579,miserable,2
2580,trusted,2
2581,misery,2
2582,wheeled,2
2583,wheeling,2
2584,matches,2
2585,marmalade,2
2586,twisting,2
2587,touches,2
2588,unusually,2
2589,wash,2
2590,meal,2
2591,toys,2
2592,towers,2
2593,malfoys,2
2594,unwrapping,2
2595,upon,2
2596,upright,2
2597,mid,2
2598,untidy,2
2599,torches,2
2600,wolfsbane,2
2601,monkshood,2
2602,toothless,2
2603,zooming,2
2604,urged,2
2605,toads,2
2606,warty,2
2607,monstrous,2
2608,moleskin,2
2609,unknown,2
2610,mixing,2
2611,tremblin,2
2612,wilder,2
2613,mane,2
2614,wax,2
2615,moaning,2
2616,unlocked,2
2617,moldy,2
2618,titles,2
2619,treasure,2
2620,winding,2
2621,trapped,2
2622,transfixed,2
2623,windowsill,2
2624,trailing,2
2625,wastepaper,2
2626,wins,2
2627,waste,2
2628,parkinson,2
2629,party,2
2630,rush,2
2631,sacked,2
2632,parties,2
2633,parted,2
2634,safest,2
2635,sagged,2
2636,sailed,2
2637,rummaging,2
2638,scars,2
2639,papers,2
2640,scattering,2
2641,schedules,2
2642,scored,2
2643,scowling,2
2644,scrambling,2
2645,pajamas,2
2646,rolls,2
2647,ride,2
2648,ridiculous,2
2649,patch,2
2650,rifle,2
2651,rip,2
2652,ripping,2
2653,rocker,2
2654,rolling,2
2655,scrawny,2
2656,passes,2
2657,rooms,2
2658,passersby,2
2659,root,2
2660,rooted,2
2661,roots,2
2662,passageways,2
2663,shack,2
2664,owner,2
2665,seriously,2
2666,serpent,2
2667,servant,2
2668,session,2
2669,seventh,2
2670,overtake,2
2671,shabby,2
2672,senses,2
2673,shadowy,2
2674,shaggy,2
2675,loved,2
2676,shakily,2
2677,outstanding,2
2678,shared,2
2679,sharing,2
2680,security,2
2681,painfully,2
2682,screams,2
2683,screeched,2
2684,screwed,2
2685,page,2
2686,packing,2
2687,scuttled,2
2688,searched,2
2689,rich,2
2690,seek,2
2691,paces,2
2692,paced,2
2693,self,2
2694,oyt,2
2695,selling,2
2696,sending,2
2697,piles,2
2698,president,2
2699,pitch,2
2700,prickled,2
2701,privately,2
2702,prodded,2
2703,promise,2
2704,pin,2
2705,proof,2
2706,prepared,2
2707,protected,2
2708,public,2
2709,pudding,2
2710,punishment,2
2711,picture,2
2712,picking,2
2713,pupils,2
2714,push,2
2715,post,2
2716,poisonous,2
2717,poker,2
2718,polite,2
2719,polkiss,2
2720,poltergeist,2
2721,popped,2
2722,porridge,2
2723,portraits,2
2724,puts,2
2725,postage,2
2726,poster,2
2727,pound,2
2728,pounding,2
2729,pposed,2
2730,plainly,2
2731,precious,2
2732,paws,2
2733,reflections,2
2734,peeling,2
2735,remembering,2
2736,remote,2
2737,pearly,2
2738,rent,2
2739,peace,2
2740,reserve,2
2741,pelting,2
2742,resign,2
2743,pawed,2
2744,paused,2
2745,restaurants,2
2746,reveal,2
2747,revolting,2
2748,patted,2
2749,ravenclaws,2
2750,photos,2
2751,quivered,2
2752,racket,2
2753,persuade,2
2754,raise,2
2755,rapped,2
2756,rations,2
2757,performed,2
2758,shhhh,2
2759,ray,2
2760,perenelle,2
2761,rear,2
2762,reasons,2
2763,reckons,2
2764,redder,2
2765,pence,2
2766,straining,2
2767,stoat,2
2768,nephew,2
2769,stools,2
2770,neighbors,2
2771,stories,2
2772,straightened,2
2773,needles,2
2774,needle,2
2775,nettle,2
2776,strangers,2
2777,stream,2
2778,streamed,2
2779,streaming,2
2780,neatly,2
2781,streets,2
2782,striding,2
2783,nearby,2
2784,startled,2
2785,stacked,2
2786,staff,2
2787,noble,2
2788,staffroom,2
2789,staircases,2
2790,stalagmite,2
2791,standard,2
2792,nightmares,2
2793,naughty,2
2794,state,2
2795,steady,2
2796,nicer,2
2797,nibble,2
2798,steering,2
2799,sticky,2
2800,stiff,2
2801,sworn,2
2802,surrounding,2
2803,susan,2
2804,swapped,2
2805,swayed,2
2806,sweat,2
2807,swelled,2
2808,swept,2
2809,swimming,2
2810,surprises,2
2811,ta,2
2812,taller,2
2813,tangled,2
2814,taped,2
2815,tart,2
2816,taste,2
2817,tasted,2
2818,subjects,2
2819,student,2
2820,natural,2
2821,stuffing,2
2822,stupidly,2
2823,stutter,2
2824,stuttering,2
2825,nastily,2
2826,narrowed,2
2827,stack,2
2828,substance,2
2829,suffering,2
2830,nails,2
2831,sugar,2
2832,nagging,2
2833,sunny,2
2834,sunshine,2
2835,sleeves,2
2836,sink,2
2837,sinking,2
2838,sirius,2
2839,sixth,2
2840,skimming,2
2841,skinny,2
2842,slamming,2
2843,sleek,2
2844,onward,2
2845,slight,2
2846,slip,2
2847,slowed,2
2848,slug,2
2849,offended,2
2850,smash,2
2851,smoothly,2
2852,oddly,2
2853,shriveled,2
2854,shining,2
2855,shoes,2
2856,shoot,2
2857,shopping,2
2858,ounce,2
2859,shriek,2
2860,organized,2
2861,shrieks,2
2862,snakelike,2
2863,orders,2
2864,shuffling,2
2865,shutting,2
2866,sickening,2
2867,sickle,2
2868,sidled,2
2869,signed,2
2870,spoil,2
2871,speech,2
2872,speechless,2
2873,spend,2
2874,spiders,2
2875,spinnet,2
2876,spirits,2
2877,splendid,2
2878,spluttered,2
2879,spectacular,2
2880,spray,2
2881,sprinting,2
2882,noisy,2
2883,noises,2
2884,square,2
2885,squeak,2
2886,squeal,2
2887,snuffbox,2
2888,snap,2
2889,occasions,2
2890,sneered,2
2891,sniff,2
2892,sniggered,2
2893,snorted,2
2894,nuts,2
2895,numbers,2
2896,tawny,2
2897,soared,2
2898,soaring,2
2899,sore,2
2900,sorta,2
2901,spat,2
2902,nosed,2
2903,spectacles,2
2904,glowed,2
2905,glory,2
2906,hungrily,2
2907,hunger,2
2908,gloves,2
2909,beetle,2
2910,hunched,2
2911,cracking,2
2912,clap,2
2913,hurting,2
2914,humbugs,2
2915,crackers,2
2916,clasped,2
2917,cracked,2
2918,cozy,2
2919,hullo,2
2920,edged,2
2921,hugging,2
2922,cracks,2
2923,earshot,2
2924,crammed,2
2925,beef,2
2926,craning,2
2927,hushed,2
2928,clamped,2
2929,dwell,2
2930,beds,2
2931,bubbles,2
2932,buck,2
2933,glittered,2
2934,fires,2
2935,dusty,2
2936,crashing,2
2937,hooted,2
2938,horns,2
2939,coughed,2
2940,hopped,2
2941,finer,2
2942,hopefully,2
2943,believes,2
2944,embarrassed,2
2945,hooves,2
2946,golf,2
2947,hook,2
2948,claws,2
2949,clenched,2
2950,breeze,2
2951,emetic,2
2952,honor,2
2953,emporium,2
2954,bucket,2
2955,horrified,2
2956,count,2
2957,countercurse,2
2958,briskly,2
2959,hovered,2
2960,elbow,2
